Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2020-01-31,44.38665139046845,45.817151042223436,44.10712800138799,44.80593490600586,9482400,36.25871550099615,36.49381135750388,35.70715188224883,35.91511917114258,16035700,72.94789684368278,72.97095635709057,69.34277767833665,70.23445129394531,6451000,58.326368545688744,58.57357940840166,56.819928271965004,57.47658157348633,2437700,14.547880341393993,14.64477350619511,14.367934949570227,14.444066047668457,20696100,47.454737458581036,47.779011377197705,46.75873379773638,47.0039176940918,7673000,49.41781417423892,49.66251906781273,49.08712752162316,49.51702117919922,3381500,22.57161120851656,22.692142823059083,21.65556909882223,22.06537628173828,1207400,67.80545905841244,68.45594850794153,64.5220532843637,65.2886962890625,6537200,47.19679140956521,47.19679140956521,46.19609984426443,46.390262603759766,34282900,82.45704461902089,82.59971869366876,79.8964563185775,80.4521255493164,13699600,14.882082212316991,14.945923475384593,14.598344017000118,14.676372528076172,15468300,15.752665751195586,15.824430784621864,15.264655858447384,15.587602615356445,7340500,24.388139024636118,24.60090339160132,23.794171199437095,24.201969146728516,3949700,55.87263934213034,56.23349852613314,54.51191085428445,54.812625885009766,5004100,23.593671780273144,23.670663588329965,23.05473075554172,23.473907470703125,5312500,10.690755911043144,10.7774579178408,10.570126906975869,10.622901916503906,7985754.0
2020-02-03,44.838813045325296,44.970353256637424,42.78349528346953,42.7999382019043,7339800,35.8970313555277,36.54805828153769,35.66193552032857,36.240631103515625,8727900,70.17294373257316,70.24212226134522,67.9822023528302,68.38960266113281,4306800,57.3220562906143,57.56154598828426,56.016477022025434,56.45682144165039,2568400,14.437146809738273,14.561724506554393,14.333331182344482,14.402541160583496,13293400,46.98810378849794,47.723652534082355,46.553102588346924,46.80619430541992,7015300,49.550072694903356,49.81462295077333,49.126794303861985,49.23261642456055,2725500,22.04127013116855,22.06537553367425,21.060942892134612,21.28593635559082,1263500,65.28093191441452,65.4203220359017,61.74971747277718,62.144657135009766,5188900,45.83764507477388,45.86751429732138,45.083390942488684,45.35223388671875,27389300,80.3094413885804,80.53471561194665,79.14553984508532,79.80633544921875,8785500,14.655089161906245,14.988481315542083,14.605435155297739,14.981389045715332,12666100,15.573250771316884,15.63784039788048,15.17853623466932,15.200066566467285,5867400,24.246300041062618,24.326086902962114,22.606239211096923,22.872194290161133,3219900,54.752493373285105,54.88029542442661,53.57970507766271,53.65488815307617,3803200,23.319922714258706,23.687772083283388,23.18304875810993,23.576560974121094,4021900,10.60782235497372,10.856619842092105,10.60782235497372,10.675676345825195,5995141.0
2020-02-04,43.876928661363195,44.26332945664641,42.947927164866336,43.89337158203125,7009000,37.0182571991959,37.470360990609386,36.52094371849671,36.62040710449219,7859600,69.61949327922781,69.84241165018459,67.85921168614868,68.19743347167969,3427900,57.60018076925845,58.06370626760626,56.38730162238766,56.56498718261719,2249200,14.561724015766229,14.686300388313091,14.499435169457552,14.534039497375488,13540600,46.608455481477414,47.31236684608211,44.63117501142353,44.67863082885742,13403000,49.7815658494701,50.171778718591575,49.40458327198139,49.54347610473633,2495300,21.800201487318365,21.89662767806143,20.98058576289266,21.293968200683594,1311900,63.27526792385551,64.66142370384576,62.72545293426953,62.91130447387695,4504400,45.889924336873484,46.233444644756254,44.72493907899016,44.78468322753906,31922100,80.85760583308272,81.35320110530978,80.0466255014804,80.2343521118164,9909000,15.187098504086308,15.456650755102398,15.165817635962872,15.2367525100708,10581900,15.609132840459104,16.025376328118135,15.551719992810625,15.68807601928711,6171000,23.33318096015631,23.51048544526059,22.17184148633585,22.579639434814453,2703800,54.81264600763894,56.23351917038836,54.8051265518032,55.346412658691406,4725200,24.115503241161814,24.42346882202772,24.004292133673545,24.072729110717773,4419700,10.856621997801149,11.128038015099872,10.796307487069361,10.864161491394043,8219044.0
2020-02-05,44.403092840909686,45.82537578962775,44.403092840909686,45.66094970703125,6227700,37.31663783788763,38.32030855067851,37.26238415501772,38.08521270751953,8613200,69.46575819297975,71.7103070539188,69.41963330914183,71.21066284179688,3100700,57.90147951673432,60.5280989526696,57.69289771907404,59.794193267822266,2996200,14.6378533950491,14.79703541116763,14.6378533950491,14.734747886657715,12061400,45.30345397956761,46.624279042837045,44.939635058510255,46.48982238769531,12891800,50.11886247404949,50.62150754081248,50.11886247404949,50.31066131591797,1575600,21.727886683015388,22.925170155220588,21.639496123996995,22.547502517700195,1566300,63.9567336855382,65.28868264896056,63.32173544810597,64.87825775146484,3248000,45.36717268720522,46.99516363869608,45.255153837363366,46.84580612182617,32099200,81.30063589728529,83.08779685055656,81.18049384866546,82.8099594116211,6914100,15.428273767965088,15.541769006986083,15.32187215050415,15.357338905334473,8917300,16.13303153129138,16.943989860184764,16.0756186612766,16.800457000732422,6787400,22.987438637295362,24.122181909513014,22.88105561007453,23.74098014831543,1925200,56.75975337104363,58.62418223063185,56.59435979450802,57.92502212524414,3724800,24.645889513667225,25.18483213796736,24.483352712264164,24.722881317138672,5835200,10.984790157496693,11.32406016814462,10.977251383153364,11.210969924926758,9762094.0
2020-02-06,45.89115068854979,46.11312546033323,45.44720114498292,45.595184326171875,3571700,38.25701431196894,38.383602789388085,37.58789935368258,38.08521270751953,6201500,71.47968600347563,71.54118192663793,69.21976654071455,69.3504409790039,2606100,60.00276572858945,60.13409520645718,58.496325496643856,58.89031982421875,1309600,14.748588885846326,14.866245446083646,14.679378911576645,14.762431144714355,8197800,46.719187493267476,46.719187493267476,45.817547989249285,46.19718551635742,5901700,50.290816019316644,50.52891076213687,49.92705876059774,50.16515350341797,1124400,22.62785598804329,22.716246541421107,22.009125179683398,22.402862548828125,1265700,65.07960454483597,65.56746713015394,64.12710417375055,64.48332214355469,2615100,46.995148386165596,47.05488966426959,46.13634507946116,46.21102523803711,16055400,83.07277634166954,83.10281328636414,81.93140108808167,82.21674346923828,6274000,15.406997706554119,15.456653072955033,15.187100781517353,15.208381652832031,6453300,16.850688123758356,16.90092419910918,16.463151707601693,16.599506378173828,5152800,23.74098236625588,24.060128095932043,23.42183494567871,23.42183494567871,1595300,58.18814019940424,58.18814019940424,56.54924923181298,57.03791046142578,2128800,24.765659701252922,25.00518834726628,24.192499305673554,24.757104873657227,3738900,11.263741135758776,11.286359608165812,11.090337161337343,11.135573387145996,5031459.0
2020-02-07,45.21699587525821,45.55406790088166,44.80593227639223,44.962135314941406,5589000,37.705444897653244,37.97670639634313,37.49747763368176,37.87724304199219,5030100,69.15830975929069,69.55802175692376,68.61254632762949,69.4350357055664,2481500,58.179581953773464,58.46542189290163,57.02850698847844,57.352970123291016,1549500,14.707064179659952,14.755510768099311,14.58940761341985,14.61709213256836,7202000,45.72264103814243,46.16554999412885,45.5249129636225,45.86500549316406,5081800,49.8675390594642,50.37679419072028,49.735261395199856,49.84108352661133,1147200,22.17787351168686,23.06980867447995,22.105554237319502,22.724285125732422,992600,64.0728902575259,65.59843624834318,63.67795645389876,65.07959747314453,2333500,45.86004571578575,46.046741880212295,45.59867222509155,45.90485382080078,15112500,81.79625367338114,82.17921763181502,81.4508373353876,81.80376434326172,4830100,15.130350307992156,15.172910689672785,14.910453424177083,14.938826560974121,7454700,16.312443509112743,16.570802054553706,16.14738171345013,16.484682083129883,3338500,23.28885769644473,24.34381423216873,23.09382240779916,24.19310760498047,1955800,56.27109506297195,56.62443486135608,55.556901747356164,55.89520263671875,2257800,24.192500268490743,24.449138579909228,23.94441515334183,24.04707145690918,3167600,11.045104005215368,11.105418510386073,10.901857235186348,11.037565231323242,5310091.0
2020-02-10,44.71548572353349,45.290975233975345,44.30442223552724,45.274532318115234,4114100,37.51557412917329,37.57886838402892,36.331060953929814,36.62040710449219,7915400,69.07372128996572,69.980765710711,68.88923936875935,69.38119506835938,2171400,56.61132548654374,56.99759272473683,55.40617358945181,55.62248229980469,3973100,14.582489820834272,14.769356407639517,14.568647558092218,14.755514144897461,9681300,45.44581431429605,45.9836348519757,45.2480862641812,45.77008819580078,6756300,49.58976128598522,50.19822337639566,49.37150693424776,49.9799690246582,1471400,22.53946868625935,23.351050474180372,22.515363282873295,23.101951599121094,948600,64.58400151801452,65.38162072075542,64.32070635809222,65.33515930175781,2602900,45.813951128713605,45.84425205468821,45.1624956685363,45.420047760009766,20934500,81.50339866091541,82.44954253005653,81.33819830118067,82.44203186035156,6011800,14.867891868320767,15.250939366963191,14.853705976236725,15.201285362243652,15350600,16.29091980830027,16.391392000076458,16.025384398680547,16.17609405517578,3741400,23.998072464612882,24.866860802071617,23.909420213853593,24.698423385620117,1927600,55.55691562523989,55.73734242892557,54.92541320884297,55.40655517578125,2865400,23.850309600264,23.9700755392285,23.49101504670313,23.92730140686035,3010300,10.916934580697092,11.052642565381602,10.834002322837422,11.045103073120117,7625306.0
2020-02-11,45.66916349568576,46.992788736228434,45.28276585982208,46.663936614990234,6780700,38.112345516381204,38.30222825364829,37.10867469185849,37.226219177246094,12132300,69.90389894144712,69.93464690583595,68.835432103377,69.38887786865234,2682900,56.49545481533726,56.75811965182331,55.68429699818497,56.01648712158203,1898200,14.85240364074707,14.8800881593285,14.783194984434504,14.85240364074707,9409200,46.545198395202874,46.67174427173801,46.03901488906235,46.434471130371094,6143000,50.396623767997674,50.70746990499114,50.09239277426761,50.22467041015625,1363300,23.41533120923915,23.52782869748803,22.659999032106718,22.820707321166992,832200,65.91490676222192,66.10294836712865,65.36646702510605,66.00109100341797,1886500,45.88971095199922,46.124535942585474,45.579130744426244,45.85183334350586,14908700,83.18541079728936,83.62844855619407,82.64475726796351,83.50830078125,6072700,15.336063029838982,15.563053561700936,15.158726507700546,15.229660034179688,8698000,16.50620854562739,16.613857458028487,16.2693803908129,16.290910720825195,3700800,25.04416237263545,25.070758552020962,24.476790739617996,24.831398010253906,1663200,56.48158673028538,56.692091280208274,55.86512345895317,56.225982666015625,2191500,24.449134116946283,24.645890228562223,24.072729914797225,24.0983943939209,2070400,11.17327201640658,11.188351001538017,10.984789016297126,11.128036499023438,4883323.0
2020-02-12,47.92179895293004,48.521951479080734,47.395638005957736,48.447959899902344,8065000,38.33839810623593,38.52828084710196,37.77778699137751,38.419776916503906,8214600,70.40353678042365,70.94930581408192,69.52724032701315,70.05763244628906,2361400,56.29461336748616,58.00191457942034,56.29461336748616,57.43796157836914,1999300,14.935458680296124,15.136167517479606,14.921616418406764,15.094640731811523,10774100,47.375645717384046,48.364286045233534,47.090916820228855,47.264915466308594,5906800,50.71409098293884,50.793457573759696,50.23128638572913,50.5355224609375,1389500,23.37515570733826,23.6965738344258,22.90106339514319,23.021595001220703,926700,67.11367214232976,67.99901258063719,66.1186377421736,66.6279067993164,2543800,46.46540157371329,46.609326622075294,45.87454802925814,46.412376403808594,17862100,84.484488235543,84.55206706769478,83.80867126921656,84.13156127929688,5725700,15.300598535242422,15.392814306245015,15.080701574573382,15.28641128540039,7426700,16.757393972086362,17.07316537151568,16.592332178523723,16.69280433654785,4484100,25.36331172541785,26.037066437242096,25.327850150158216,25.62040138244629,1920300,57.58671109482761,57.81976826916437,56.51165866558384,56.669532775878906,2860000,24.74854737505655,24.834094010114296,24.32081583143419,24.363588333129883,3219800,11.293901165182511,11.399451905429247,11.07149188370771,11.278822898864746,5392449.0
2020-02-13,48.250648353001814,49.38518486386302,47.938242248404755,48.91657257080078,6661100,38.05809573479066,38.32031675085872,37.55173826748109,38.01288604736328,8402000,69.95002062318154,70.31130188780905,69.31201353307655,69.44268798828125,2727700,57.35297690765034,57.886027759305975,56.93580744469883,57.584739685058594,2526600,15.136168535392805,15.219219472172679,15.08080080418261,15.184615135192871,13643900,47.065796684419055,47.35254089645696,46.675505276157274,46.850738525390625,5995600,50.376788030122185,50.47599500471914,50.0923973940783,50.40985870361328,1910300,22.957307394659743,23.69656972508311,22.949271751295743,23.118017196655273,709400,66.49472794763946,66.6357562372095,65.51536648605524,65.57804107666016,4507300,46.25330750064387,46.526007174966644,45.87455458170866,46.15483093261719,16949400,83.62845835295275,84.34932790018061,83.52333190204213,83.84622192382812,5991900,15.243848581638645,15.357343857255792,15.172913696135327,15.336064338684082,7657300,16.484679847858825,16.771745467792698,16.35550196148497,16.721508026123047,5176500,25.717917356099004,26.22323293448002,24.272890385075208,25.310117721557617,3148800,56.383885515128796,57.16574274921843,56.195939230078366,56.89509963989258,2197600,24.269486212007127,24.38925051078231,23.807535405303653,23.8845272064209,3498200,11.248665855101013,11.433379114692139,11.173272365102118,11.36175537109375,6466011.0
2020-02-14,48.90835661042369,49.24542869281882,47.72449123914954,47.954689025878906,6811500,38.04000312702466,38.19372017091044,37.33472249429913,37.61502456665039,6401500,69.50477489704782,70.056035606088,68.79823924263714,69.46595764160156,2254900,57.940090986914115,58.140951619313924,57.10575226214955,57.91691589355469,2084200,15.226133346557617,15.28842217949006,15.150002257402361,15.226133346557617,8824300,46.89056052795612,47.07375753241187,46.340969514588856,46.69143295288086,4204500,50.575196813295776,50.912498474121094,50.50244537574765,50.912498474121094,1397900,23.15016106061028,23.15016106061028,22.64392772808151,22.812671661376953,816100,65.9697689579459,65.9776055213678,64.13640763528487,64.74752807617188,2990400,46.32147132820066,46.32904511319941,45.662439336775435,45.942718505859375,10855300,84.20326281777518,84.30202531936968,83.24606638946935,83.62590789794922,5148700,15.350247561322893,15.385715674385665,15.194191922757215,15.279314041137695,6068600,16.821979993865746,16.929628907027563,16.1904373306774,16.377029418945312,7211000,25.460828504646543,25.992740314554553,25.150548165526146,25.77111053466797,1594500,57.13565190082113,57.301045495082306,55.511793777889814,56.32372283935547,2087700,23.995734321386394,24.02139879645895,23.302809811087723,23.405466079711914,4292300,11.369294343992545,11.459766096450707,11.135575829893689,11.158193588256836,5698334.0
2020-02-18,47.48136426266729,47.5810094701794,46.75062534969577,46.89179229736328,5258000,37.61501927481823,37.69639806324381,37.0544117597069,37.578853607177734,9519200,68.87589326087287,69.17869516156563,67.60257092883495,68.32463836669922,4542600,57.56154694708045,58.380431626767184,57.074846442460974,57.60017013549805,2282400,15.21229934853472,15.239983876009259,15.12232727438432,15.233062744140625,11007400,46.52416293812424,46.65160445482553,45.966605163139086,46.436546325683594,3937800,50.6677968300317,50.89266127636965,50.396631419695964,50.886051177978516,1702200,22.595716961256006,22.700177279684752,21.768063928156888,21.86448860168457,1383200,64.53600009238731,65.30381607216309,64.32445468542534,64.65351867675781,1856600,45.56398205294428,45.745781854775295,45.03372733323496,45.35945510864258,18948500,82.80544649087639,83.77024134473903,82.67630177269155,83.74745178222656,4975800,15.201287458922167,15.307689105564076,15.165819341394634,15.243847846984863,6607300,16.147385439011234,16.190444750242634,15.795731431488022,15.903380393981934,9680000,24.955511045703393,25.18600620277881,23.962610651579496,24.1665096282959,2333900,56.030540466308594,56.43650509323548,55.278755394739896,56.030540466308594,2520800,23.140279275675137,24.141171300873776,23.054734259646704,24.04707145690918,2974600,11.09033822348468,11.580393668484179,11.022484237775876,11.535158157348633,6369813.0
